City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,galatas,37.4962,23.4489,11.04,58,4,1.73,GR,1680212397
298,burns lake,54.2331,-125.7533,7.68,71,85,2.48,CA,1680212397
299,port lincoln,-34.7333,135.8667,15.92,78,69,2.76,AU,1680212375
300,herat,34.5,62.0,15.79,46,0,1.05,AF,1680212221
301,hede,33.7681,120.2517,6.95,56,36,1.8,CN,1680212398
302,ust-tsilma,65.441,52.1498,1.4,89,100,5.22,RU,1680212399
303,juneau,58.3019,-134.4197,6.0,82,100,7.72,US,1680212383
304,vinh,18.6667,105.6667,22.01,94,100,1.39,VN,1680212244
305,hasaki,35.7333,140.8333,10.16,73,97,3.98,JP,1680212400
306,tumut,-35.3,148.2167,11.34,83,2,0.17,AU,1680212402
307,richards bay,-28.783,32.0377,19.04,94,100,2.73,ZA,1680212402
308,akureyri,65.6835,-18.0878,3.96,70,100,4.12,IS,1680212403
309,east london,-33.0153,27.9116,17.22,79,15,5.06,ZA,1680212284
310,broken hill,-31.95,141.4333,15.87,55,100,3.56,AU,1680212405
311,fujin,47.26,132.0322,1.94,44,0,2.44,CN,1680212405
312,salalah,17.0151,54.0924,27.05,61,0,2.06,OM,1680212406
313,dumas,35.8656,-101.9732,25.34,18,0,13.38,US,1680212406
314,leningradskiy,69.3833,178.4167,-18.11,91,14,2.75,RU,1680212144
315,kaukauna,44.278,-88.272,4.76,60,100,4.47,US,1680212297
316,lompoc,34.6391,-120.4579,16.5,65,20,7.2,US,1680212252
317,unguia,8.0434,-77.0945,30.01,79,46,2.8,CO,1680212408
318,campo largo,-25.4586,-49.5283,24.79,79,48,2.09,BR,1680212409
319,yuli,9.6989,10.2744,28.19,11,4,2.32,NG,1680212410
320,mogadishu,2.0371,45.3438,27.46,75,6,6.28,SO,1680212410
321,nador,35.174,-2.9287,24.14,31,0,6.69,MA,1680212411
322,alofi,-19.0595,-169.9187,28.94,79,40,3.09,NU,1680212145
323,kismayo,-0.3582,42.5454,27.52,74,95,5.82,SO,1680212411
324,kalabo,-14.97,22.6814,20.02,88,98,1.37,ZM,1680212412
325,port blair,11.6667,92.75,26.01,80,37,1.57,IN,1680212186
326,sosnovka,56.255,51.2842,1.03,75,98,5.13,RU,1680212413
327,lodja,-3.4833,23.4333,20.27,97,100,0.7,CD,1680212413
328,aras,42.5617,-2.356,17.07,58,0,0.51,ES,1680212414
329,bengkulu,-3.8004,102.2655,22.98,88,100,1.72,ID,1680212415
330,puno,-15.8333,-70.0333,10.46,62,30,4.73,PE,1680212415
331,altay,47.8667,88.1167,-1.38,90,48,1.12,CN,1680212416
332,yulara,-25.2406,130.9889,20.4,50,82,6.69,AU,1680212416
333,porto novo,6.4965,2.6036,28.9,81,100,3.01,BJ,1680212416
334,abu dhabi,24.4667,54.3667,24.97,67,0,1.03,AE,1680211954
335,klamath falls,42.2249,-121.7817,6.38,55,75,5.14,US,1680212270
336,ivdel,60.6911,60.4206,-3.58,94,81,3.76,RU,1680212417
337,naryan-mar,67.6713,53.087,-1.13,95,100,8.63,RU,1680212418
338,uruguaiana,-29.7547,-57.0883,29.96,66,0,1.54,BR,1680212418
339,akyab,20.15,92.9,24.42,86,47,2.56,MM,1680212419
340,muros,42.7762,-9.0603,16.72,86,100,8.68,ES,1680212419
341,nome,64.5011,-165.4064,0.09,93,100,3.6,US,1680212080
342,syasstroy,60.1367,32.5691,-7.21,95,90,2.35,RU,1680212420
343,sola,-13.8833,167.55,27.91,73,65,3.72,VU,1680212420
344,xining,36.6167,101.7667,3.31,67,1,1.69,CN,1680212421
345,ilulissat,69.2167,-51.1,-14.99,78,1,2.06,GL,1680212421
346,port said,31.2565,32.2841,13.99,58,40,6.69,EG,1680212422
347,napier,-39.4833,176.9167,16.82,59,26,0.45,NZ,1680212248
348,muscat,23.6139,58.5922,24.01,62,0,0.77,OM,1680212423
349,chara,56.9064,118.2631,-3.22,82,33,0.84,RU,1680212424
350,doha,25.2867,51.5333,22.99,52,0,1.03,QA,1680212424
351,sorland,67.667,12.6934,1.92,55,86,11.74,NO,1680212244
352,kopervik,59.2835,5.3067,4.08,87,20,1.54,NO,1680212425
353,oranjemund,-28.55,16.4333,15.86,91,2,7.39,NA,1680212426
354,korla,41.7597,86.1469,13.12,26,52,5.26,CN,1680212426
355,huittinen,61.1833,22.7,-13.48,97,35,0.71,FI,1680212426
356,manakara,-22.1333,48.0167,23.62,93,100,2.15,MG,1680212427
357,shingu,33.7333,135.9833,11.73,65,100,1.93,JP,1680212427
358,tarauaca,-8.1614,-70.7656,28.66,71,86,0.63,BR,1680212428
359,montauban,44.0833,1.5,12.84,81,100,2.68,FR,1680212428
360,san quintin,30.4833,-115.95,15.19,58,5,6.83,MX,1680212429
361,mastic beach,40.7668,-72.8521,8.11,30,0,6.17,US,1680212167
362,airai,-8.9266,125.4092,15.52,95,100,1.22,TL,1680212429
363,hovd,48.0056,91.6419,1.22,42,0,3.92,MN,1680212430
364,kuusamo,65.9667,29.1833,-8.98,73,0,5.14,FI,1680212430
365,novobirilyussy,56.9514,90.6661,-10.46,91,65,2.37,RU,1680212430
366,lagoa,39.05,-27.9833,14.02,75,100,4.95,PT,1680212432
367,bordighera,43.7806,7.6645,13.58,91,32,0.88,IT,1680212432
368,buy,58.4786,41.53,1.61,99,100,1.88,RU,1680212433
369,royan,45.6285,-1.0281,15.46,72,100,9.25,FR,1680212433
370,saint-pierre,-21.3393,55.4781,25.82,78,0,2.06,RE,1680212433
371,mezhdurechensk,53.6942,88.0603,-9.5,93,85,1.23,RU,1680212434
372,uglovskoye,51.3557,80.1942,-3.74,58,4,5.08,RU,1680212435
373,andrews,32.3187,-102.5457,27.22,33,0,7.72,US,1680212416
374,ruteng,-8.6136,120.4721,16.88,91,98,0.19,ID,1680212435
375,hudson,40.7168,-74.0663,9.07,26,0,8.23,US,1680212063
376,guerrero negro,27.9769,-114.0611,17.06,46,5,8.61,MX,1680212436
377,vagur,61.4732,-6.8119,7.38,95,100,9.99,FO,1680212436
378,taltal,-25.4,-70.4833,20.57,79,25,1.83,CL,1680212421
379,winslow,35.0242,-110.6974,11.1,25,75,13.89,US,1680212438
380,poum,-20.2333,164.0167,27.13,74,50,6.65,NC,1680212438
381,saint-michel-des-saints,46.6834,-73.9159,-2.26,83,100,4.55,CA,1680212225
382,grindavik,63.8424,-22.4338,5.97,93,75,3.09,IS,1680212439
383,namatanai,-3.6667,152.4333,26.05,82,100,1.5,PG,1680212439
384,fairbanks,64.8378,-147.7164,0.27,48,100,0.0,US,1680212440
385,hambantota,6.1241,81.1185,24.19,100,20,1.54,LK,1680212440
386,langsa,4.4683,97.9683,23.19,94,96,1.19,ID,1680212441
387,maniitsoq,65.4167,-52.9,-10.05,74,0,3.33,GL,1680212441
388,picos,-7.0769,-41.4669,23.96,88,94,1.06,BR,1680212239
389,boa vista,2.8197,-60.6733,31.99,48,75,4.63,BR,1680211989
390,wanning,18.8003,110.3967,23.97,92,68,2.44,CN,1680212443
391,acapulco,16.8634,-99.8901,30.9,62,75,5.66,MX,1680212276
392,muroto,33.2833,134.15,15.83,55,100,3.83,JP,1680212443
393,luderitz,-26.6481,15.1594,16.16,71,1,6.79,NA,1680212444
394,kieta,-6.2167,155.6333,27.4,78,95,1.92,PG,1680212444
395,arman,59.7,150.1667,-5.34,84,100,1.92,RU,1680212445
396,boli,45.7667,130.5167,4.39,44,0,1.63,CN,1680212445
397,udachnyy,66.4167,112.4,-21.42,83,100,3.52,RU,1680212445
398,san matias,-16.3667,-58.4,27.38,77,36,1.84,BO,1680212446
399,rocha,-34.4833,-54.3333,17.36,89,100,2.66,UY,1680212446
400,arrifes,37.7667,-25.7,15.14,100,75,4.12,PT,1680212447
401,bilma,18.6853,12.9164,25.38,12,50,4.48,NE,1680212447
402,knyaze-volkonskoye,48.4642,135.4567,-1.81,69,21,1.33,RU,1680212447
403,riyadh,24.6877,46.7219,22.08,23,86,6.32,SA,1680212448
404,melhus,63.2855,10.2781,-3.19,61,20,1.76,NO,1680212448
405,kara-tyube,44.6336,45.4369,4.24,59,90,3.51,RU,1680212448
406,tazovskiy,67.4667,78.7,-29.29,100,12,2.89,RU,1680212449
407,grafenau,48.8577,13.3974,8.37,87,53,2.31,DE,1680212449
408,atar,20.5169,-13.0499,31.95,12,97,2.57,MR,1680212450
409,vila franca do campo,37.7167,-25.4333,16.23,97,100,3.39,PT,1680212450
410,noshiro,40.2039,140.0242,7.65,58,92,2.33,JP,1680212450
411,cayeli,41.0923,40.7292,3.09,84,97,1.91,TR,1680212451
412,ponta delgada,37.7333,-25.6667,16.4,100,75,4.12,PT,1680212451
413,koulikoro,14.0,-7.75,29.22,11,52,3.44,ML,1680212452
414,tres arroyos,-38.3739,-60.2798,15.76,35,30,3.52,AR,1680212452
415,la asuncion,11.0333,-63.8628,24.99,80,12,7.74,VE,1680212452
416,lyngseidet,69.5763,20.2189,0.0,98,100,7.8,NO,1680212453
417,touros,-5.1989,-35.4608,26.32,79,73,5.02,BR,1680212453
418,faya,18.3851,42.4509,16.06,76,6,3.03,SA,1680212454
419,elat,29.5581,34.9482,13.91,41,40,4.12,IL,1680212454
420,saint-denis,48.9167,2.3333,14.09,82,75,7.72,FR,1680212455
421,cayenne,4.9333,-52.3333,27.02,83,75,3.09,GF,1680212455
422,fortuna,40.5982,-124.1573,13.14,71,25,2.24,US,1680212456
423,inuvik,68.3499,-133.7218,-10.52,50,20,6.17,CA,1680212456
424,sherlovaya gora,50.5667,116.25,0.08,66,11,3.25,RU,1680212456
425,belyy yar,53.6039,91.3903,-5.64,56,0,3.0,RU,1680212457
426,vikhorevka,56.1201,101.1636,-6.23,86,100,4.47,RU,1680212457
427,benicarlo,40.4165,0.4271,23.28,69,99,1.83,ES,1680212457
428,novyy urengoy,66.0833,76.6333,-26.27,100,7,2.95,RU,1680212458
429,ariquemes,-9.9133,-63.0408,25.7,90,75,1.34,BR,1680212458
430,benjamin aceval,-24.9667,-57.5667,22.08,63,38,2.1,PY,1680212458
431,adrar,20.5022,-10.0711,27.91,9,0,7.91,MR,1680212459
432,mehamn,71.0357,27.8492,-4.03,100,75,3.09,NO,1680212459
433,kangavar,34.5043,47.9653,9.59,57,18,1.61,IR,1680212459
434,kambove,-10.8764,26.5969,16.66,99,100,1.36,CD,1680212460
435,merauke,-8.4667,140.3333,25.87,85,88,2.2,ID,1680212460
436,gaoual,11.75,-13.2,31.81,33,69,4.55,GN,1680212460
437,grand gaube,-20.0064,57.6608,27.22,79,17,2.68,MU,1680212461
438,alice springs,-23.7,133.8833,15.75,94,100,3.6,AU,1680212190
439,guimar,28.3039,-16.4325,24.84,24,1,0.45,ES,1680212462
440,west bay,19.3667,-81.4167,29.48,71,20,6.17,KY,1680212462
441,tommot,58.9564,126.2925,0.08,91,100,0.39,RU,1680212463
442,amparafaravola,-17.5833,48.2167,19.77,98,100,0.75,MG,1680212463
443,dunedin,-45.8742,170.5036,12.67,88,99,0.45,NZ,1680212464
444,jega,12.2175,4.3792,29.82,10,98,2.68,NG,1680212464
445,hobyo,5.3505,48.5268,27.82,75,28,4.24,SO,1680212465
446,abu samrah,35.3029,37.1841,5.07,54,32,3.05,SY,1680212466
447,hirara,24.8,125.2833,21.15,83,100,7.72,JP,1680212466
448,dustlik,40.5247,68.0358,18.08,60,5,1.14,UZ,1680212466
449,aqtobe,50.2797,57.2072,5.05,65,0,5.0,KZ,1680212467
450,kilindoni,-7.9139,39.6668,27.43,77,12,2.72,TZ,1680212467
451,dekar,-21.5333,21.9333,23.68,40,34,4.22,BW,1680212468
452,vydrino,51.485,104.8461,-0.48,97,100,7.45,RU,1680212468
453,luba,3.4568,8.5547,27.39,82,34,3.99,GQ,1680212469
454,kyra,49.5776,111.9753,1.2,58,1,1.27,RU,1680212469
455,igrim,63.1906,64.4162,-7.89,83,98,3.72,RU,1680212470
456,fonte boa,-2.4959,-66.2662,26.05,89,50,1.19,BR,1680212470
457,ostrovnoy,68.0531,39.5131,-9.49,91,57,6.5,RU,1680212184
458,leh,34.1667,77.5833,-5.98,67,100,0.64,IN,1680212471
459,russellville,35.2784,-93.1338,23.08,35,75,3.09,US,1680212395
460,lac-megantic,45.5834,-70.8823,-5.83,86,100,6.47,CA,1680212291
461,kulhudhuffushi,6.6221,73.07,27.52,77,96,5.13,MV,1680212472
462,cumberland,35.0502,-78.8664,21.38,24,0,2.57,US,1680212472
463,westport,41.1415,-73.3579,7.99,26,0,7.2,US,1680212215
464,benbrook,32.6732,-97.4606,22.16,89,100,7.72,US,1680212473
465,klaksvik,62.2266,-6.589,8.51,98,100,12.96,FO,1680212188
466,governador valadares,-18.8511,-41.9494,24.1,47,28,0.89,BR,1680212314
467,hualmay,-11.0964,-77.6139,25.74,76,69,4.69,PE,1680212474
468,flin flon,54.7682,-101.865,-4.09,33,20,2.57,CA,1680212477
469,vila,42.0304,-8.1588,9.83,95,100,4.65,PT,1680212477
470,lisala,2.15,21.5167,20.58,99,100,1.58,CD,1680212478
471,sant julia de loria,42.4625,1.4825,13.52,58,97,0.83,AD,1680212478
472,cabedelo,-6.9811,-34.8339,26.37,75,23,4.86,BR,1680212478
473,pegnitz,49.7564,11.545,9.25,95,28,4.24,DE,1680212479
474,mandalgovi,45.7625,106.2708,4.53,31,62,6.79,MN,1680212479
475,norsup,-16.0667,167.3833,28.39,75,94,2.88,VU,1680212479
476,baykit,61.67,96.37,-25.99,100,90,1.45,RU,1680212480
477,matara,5.9485,80.5353,24.28,91,11,1.24,LK,1680212480
478,pochutla,15.7432,-96.4661,32.12,51,48,2.56,MX,1680212481
479,visnes,59.3556,5.2242,4.03,87,20,1.54,NO,1680212481
480,fukue,32.6881,128.8419,14.84,70,100,5.84,JP,1680212482
481,qandala,11.472,49.8728,28.79,72,0,2.85,SO,1680212482
482,los llanos de aridane,28.6585,-17.9182,24.86,17,0,5.66,ES,1680212482
483,vizianagaram,18.1167,83.4167,25.22,82,4,3.26,IN,1680212483
484,marawi,7.9986,124.2928,20.34,94,92,0.87,PH,1680212483
485,nanchang,28.6833,115.8833,14.16,87,93,1.63,CN,1680212483
486,ondangwa,-17.9167,15.95,25.04,47,19,0.99,NA,1680212484
487,blackwater,-23.5833,148.8833,23.89,39,7,4.23,AU,1680212484
488,mwinilunga,-11.7358,24.4293,16.98,99,100,1.52,ZM,1680212484
489,nantucket,41.2835,-70.0995,6.08,42,75,4.63,US,1680212485
490,arlit,18.7369,7.3853,25.12,11,0,5.76,NE,1680212227
491,makarov,48.6333,142.8,1.86,94,100,2.02,RU,1680212485
492,grants pass,42.439,-123.3284,12.87,54,100,1.54,US,1680212486
493,nara,34.6851,135.8049,13.05,30,100,1.16,JP,1680212394
494,sobolevo,54.4299,31.8996,-2.75,93,14,1.82,RU,1680212486
495,svetlogorsk,52.6333,29.7333,-2.65,94,14,2.79,BY,1680212487
496,werda,-25.2667,23.2833,25.04,33,87,1.34,BW,1680212487
497,banos,-1.4,-78.4167,22.56,92,99,0.95,EC,1680212488
498,ladario,-19.0047,-57.6017,30.16,70,20,2.06,BR,1680212488
499,yining,29.0361,114.5636,14.3,89,99,0.61,CN,1680212488
500,babol,36.5513,52.679,13.14,82,65,5.81,IR,1680212489
501,sakaiminato,35.55,133.2333,7.99,87,75,1.54,JP,1680212489
502,coquimbo,-29.9533,-71.3436,17.85,77,0,5.66,CL,1680212489
503,bulancak,40.9372,38.2291,2.9,87,75,1.03,TR,1680212490
504,pelym,61.0108,61.9978,-5.07,90,29,3.96,RU,1680212492
505,srandakan,-7.9386,110.2506,24.2,89,100,1.58,ID,1680212492
506,ahipara,-35.1667,173.1667,17.5,56,12,3.47,NZ,1680212492
507,mount gambier,-37.8333,140.7667,13.63,83,94,2.12,AU,1680212493
508,tabou,4.423,-7.3528,26.29,87,100,2.38,CI,1680212493
509,san lorenzo,-25.3333,-57.5333,21.52,88,75,2.06,PY,1680212494
510,kudahuvadhoo,2.6708,72.8944,27.47,75,49,2.93,MV,1680212494
511,conway,35.0887,-92.4421,24.41,39,40,5.66,US,1680212324
512,manokwari,-0.8667,134.0833,26.24,78,92,3.25,ID,1680212495
513,opuwo,-18.0607,13.84,21.67,41,86,2.35,NA,1680212495
514,toda raisingh,26.0252,75.4849,20.92,59,38,1.87,IN,1680212495
515,anloga,5.7947,0.8973,28.1,81,47,4.37,GH,1680212496
516,kabalo,-6.05,26.9167,19.99,98,100,1.59,CD,1680212496
517,ballina,-28.8667,153.5667,18.21,59,17,2.76,AU,1680212326
518,kalmunai,7.4167,81.8167,24.51,85,80,2.1,LK,1680212497
519,cusuna,15.85,-85.2333,28.01,61,31,5.49,HN,1680212498
520,ginir,7.1333,40.7,14.69,84,52,2.09,ET,1680212498
521,porto walter,-8.2686,-72.7439,26.17,92,100,0.97,BR,1680212498
522,umm lajj,25.0213,37.2685,20.49,54,8,5.06,SA,1680212499
523,lavrentiya,65.5833,-171.0,-7.53,74,100,4.27,RU,1680212499
524,palmerston,-12.486,130.9833,24.99,94,20,0.0,AU,1680212500
525,ust-barguzin,53.45,108.9833,-1.14,92,17,2.49,RU,1680212500
526,kodino,63.7198,39.6447,-8.92,96,100,1.17,RU,1680212502
527,erzin,36.9559,36.2,3.59,44,42,1.65,TR,1680212502
528,andros town,24.7,-77.7667,24.98,73,16,8.56,BS,1680212503
529,wawa,9.9022,4.4192,31.28,30,63,1.54,NG,1680212503
530,nuuk,64.1835,-51.7216,-4.66,46,0,6.71,GL,1680212504
531,brownsville,25.9018,-97.4975,28.0,72,75,9.77,US,1680212206
532,acari,-15.4311,-74.6158,26.29,73,50,3.88,PE,1680212504
533,urubicha,-15.3833,-62.95,25.22,89,100,0.38,BO,1680212505
534,tursunzoda,38.5144,68.2333,13.46,67,52,1.62,TJ,1680212505
535,maxixe,-23.8597,35.3472,21.8,85,7,1.7,MZ,1680212505
536,sahuaripa,29.05,-109.2333,28.51,9,1,9.93,MX,1680212506
537,yar-sale,66.8333,70.8333,-18.47,97,99,3.78,RU,1680212506
538,tortoli,39.9256,9.6572,13.9,94,0,3.09,IT,1680212506
539,pimentel,-6.8367,-79.9342,31.16,58,20,4.12,PE,1680212507
540,deqing,30.5448,119.9599,10.0,93,100,0.43,CN,1680212507
541,kurilsk,45.2333,147.8833,1.89,85,100,6.44,RU,1680212507
542,diamantino,-14.4086,-56.4461,25.3,77,71,1.53,BR,1680212508
543,majene,-3.5403,118.9707,25.51,83,99,2.41,ID,1680212508
544,lasem,-6.6922,111.4527,24.85,89,100,2.33,ID,1680212509
545,rota,36.6224,-6.3586,17.34,88,0,2.06,ES,1680212509
546,dingle,10.9995,122.6711,24.08,91,91,2.97,PH,1680212510
547,sarh,9.1429,18.3923,31.95,43,20,2.57,TD,1680212510
548,gaffney,35.0718,-81.6498,21.38,13,0,1.95,US,1680212510
549,ingraj bazar,25.0,88.15,22.85,75,33,4.45,IN,1680212510
550,booue,-0.0921,11.9385,22.26,97,96,0.94,GA,1680212511
551,fos-sur-mer,43.4377,4.9446,12.95,94,0,1.03,FR,1680212512
552,morant bay,17.8815,-76.4093,29.84,66,1,5.01,JM,1680212500
553,batouri,4.4333,14.3667,21.23,89,100,2.13,CM,1680212512
554,eyl,7.9803,49.8164,26.53,76,10,3.63,SO,1680212513
555,pundaguitan,6.3711,126.1689,27.08,77,99,2.69,PH,1680212513
556,pangnirtung,66.1451,-65.7125,-12.0,67,100,0.0,CA,1680212513
557,genhe,50.7833,121.5167,-6.23,96,9,0.84,CN,1680212514
558,kalianget,-7.05,113.9333,25.21,84,100,3.73,ID,1680212514
559,maloy,61.9353,5.1136,2.85,74,96,2.43,NO,1680212515
560,hit,33.6416,42.8251,16.23,44,17,2.74,IQ,1680212515
561,bandarbeyla,9.4942,50.8122,26.79,73,4,2.68,SO,1680212515
562,zhigansk,66.7697,123.3711,-18.76,80,100,9.82,RU,1680212516
563,praya,14.9215,-23.5087,23.3,73,0,4.12,CV,1680212516
564,griffith,41.5284,-87.4237,15.08,48,0,5.14,US,1680212517
565,san rafael,-34.6177,-68.3301,22.92,22,1,4.33,AR,1680212517
566,kendari,-3.945,122.4989,23.66,92,100,1.66,ID,1680212518
567,sri aman,1.2376,111.4621,23.03,100,100,0.0,MY,1680212518
568,lincoln,40.8,-96.667,24.95,44,40,11.83,US,1680212458
569,sao raimundo das mangabeiras,-7.0219,-45.4811,26.86,70,99,1.22,BR,1680212519
570,muisne,0.6,-80.0333,27.69,73,48,2.7,EC,1680212519
571,at-bashi,41.1702,75.8106,-0.33,79,73,1.12,KG,1680212520
572,nyurba,63.2842,118.3319,-20.04,98,77,2.07,RU,1680212520
573,severo-yeniseyskiy,60.3725,93.0408,-17.74,98,100,1.75,RU,1680212520
574,karratha,-20.7377,116.8463,26.48,82,34,1.59,AU,1680212521
575,eureka,40.8021,-124.1637,13.19,73,18,2.24,US,1680212522
576,panaba,21.2833,-88.2667,33.54,35,23,7.9,MX,1680212522
577,port hardy,50.6996,-127.4199,8.1,66,40,4.12,CA,1680212523
578,muswellbrook,-32.2667,150.9,15.18,60,0,3.03,AU,1680212523
579,ghimes-faget,46.5833,26.0667,-1.75,75,84,1.78,RO,1680212523
580,cururupu,-1.8283,-44.8683,23.98,96,93,1.33,BR,1680212524
581,morada nova,-5.1067,-38.3725,24.57,89,85,2.67,BR,1680212524
582,yaroslavskaya,44.6106,40.4642,-0.99,85,2,3.78,RU,1680212525
583,kuytun,54.3419,101.5036,-5.5,81,100,8.19,RU,1680212526
584,stroud,51.75,-2.2,10.98,85,100,7.57,GB,1680212526
585,usinsk,65.9939,57.5281,-1.7,76,100,9.19,RU,1680212527
586,byron bay,-28.65,153.6167,18.17,58,32,3.03,AU,1680212337
587,beverley,53.8459,-0.4233,11.21,49,20,1.54,GB,1680212528
588,tuy hoa,13.0833,109.3,22.8,93,80,1.57,VN,1680212528
589,sao joao da barra,-21.6403,-41.0511,28.05,81,99,6.41,BR,1680212529
590,carutapera,-1.195,-46.02,25.27,88,94,2.87,BR,1680212529
591,tocopilla,-22.092,-70.1979,23.01,79,23,4.44,CL,1680212529
592,challans,46.8436,-1.8749,13.51,92,100,8.05,FR,1680212530
593,yershov,51.3513,48.2766,9.61,79,100,2.08,RU,1680212531
594,green river,41.5286,-109.4662,2.88,79,100,6.33,US,1680212533
595,ejea de los caballeros,42.1263,-1.1372,21.12,42,100,5.17,ES,1680212534
